,datetime,symbol,open,high,low,close,volume,Open,High,Low,Close,Volume,Datetime,Date
4357,2026-06-12 09:50:00,NSE:NIFTY,23380.75,23380.75,23355.25,23358.15,3347955.0,23380.75,23380.75,23355.25,23358.15,3347955.0,2026-06-12 09:50:00,2026-06-12
4358,2026-06-12 09:55:00,NSE:NIFTY,23361.45,23361.45,23345.95,23346.55,4660044.0,23361.45,23361.45,23345.95,23346.55,4660044.0,2026-06-12 09:55:00,2026-06-12
4359,2026-06-12 10:00:00,NSE:NIFTY,23348.7,23349.85,23327.65,23342.55,4523119.0,23348.7,23349.85,23327.65,23342.55,4523119.0,2026-06-12 10:00:00,2026-06-12
4360,2026-06-12 10:05:00,NSE:NIFTY,23343.4,23359.15,23341.1,23347.55,4455558.0,23343.4,23359.15,23341.1,23347.55,4455558.0,2026-06-12 10:05:00,2026-06-12
4361,2026-06-12 10:10:00,NSE:NIFTY,23349.05,23353.6,23339.4,23342.65,2902418.0,23349.05,23353.6,23339.4,23342.65,2902418.0,2026-06-12 10:10:00,2026-06-12
4362,2026-06-12 10:15:00,NSE:NIFTY,23345.15,23349.1,23323.9,23326.85,2999307.0,23345.15,23349.1,23323.9,23326.85,2999307.0,2026-06-12 10:15:00,2026-06-12
4363,2026-06-12 10:20:00,NSE:NIFTY,23328.2,23355.2,23322.65,23355.2,3726638.0,23328.2,23355.2,23322.65,23355.2,3726638.0,2026-06-12 10:20:00,2026-06-12
4364,2026-06-12 10:25:00,NSE:NIFTY,23356.35,23362.9,23342.4,23345.85,3223915.0,23356.35,23362.9,23342.4,23345.85,3223915.0,2026-06-12 10:25:00,2026-06-12
4365,2026-06-12 10:30:00,NSE:NIFTY,23346.75,23356.8,23342.8,23349.85,2932004.0,23346.75,23356.8,23342.8,23349.85,2932004.0,2026-06-12 10:30:00,2026-06-12
4366,2026-06-12 10:35:00,NSE:NIFTY,23351.05,23355.1,23341.55,23354.25,2242900.0,23351.05,23355.1,23341.55,23354.25,2242900.0,2026-06-12 10:35:00,2026-06-12
4367,2026-06-12 10:40:00,NSE:NIFTY,23355.55,23357.5,23347.2,23349.7,2931384.0,23355.55,23357.5,23347.2,23349.7,2931384.0,2026-06-12 10:40:00,2026-06-12
4368,2026-06-12 10:45:00,NSE:NIFTY,23350.95,23354.8,23329.95,23345.5,4033106.0,23350.95,23354.8,23329.95,23345.5,4033106.0,2026-06-12 10:45:00,2026-06-12
4369,2026-06-12 10:50:00,NSE:NIFTY,23346.5,23354.55,23336.75,23354.1,3488176.0,23346.5,23354.55,23336.75,23354.1,3488176.0,2026-06-12 10:50:00,2026-06-12
4370,2026-06-12 10:55:00,NSE:NIFTY,23355.4,23359.85,23352.3,23358.25,2256669.0,23355.4,23359.85,23352.3,23358.25,2256669.0,2026-06-12 10:55:00,2026-06-12
4371,2026-06-12 11:00:00,NSE:NIFTY,23359.2,23359.2,23345.7,23353.35,2220185.0,23359.2,23359.2,23345.7,23353.35,2220185.0,2026-06-12 11:00:00,2026-06-12
4372,2026-06-12 11:05:00,NSE:NIFTY,23355.05,23357.4,23344.45,23355.35,2658636.0,23355.05,23357.4,23344.45,23355.35,2658636.0,2026-06-12 11:05:00,2026-06-12
4373,2026-06-12 11:10:00,NSE:NIFTY,23356.25,23378.35,23352.4,23378.05,2670016.0,23356.25,23378.35,23352.4,23378.05,2670016.0,2026-06-12 11:10:00,2026-06-12
4374,2026-06-12 11:15:00,NSE:NIFTY,23379.1,23380.65,23360.05,23361.45,2837352.0,23379.1,23380.65,23360.05,23361.45,2837352.0,2026-06-12 11:15:00,2026-06-12
4375,2026-06-12 11:20:00,NSE:NIFTY,23363.1,23365.75,23349.7,23365.45,5403261.0,23363.1,23365.75,23349.7,23365.45,5403261.0,2026-06-12 11:20:00,2026-06-12
4376,2026-06-12 11:25:00,NSE:NIFTY,23366.5,23366.95,23353.0,23357.4,4663963.0,23366.5,23366.95,23353.0,23357.4,4663963.0,2026-06-12 11:25:00,2026-06-12
4377,2026-06-12 11:30:00,NSE:NIFTY,23358.9,23372.6,23357.5,23366.7,3301197.0,23358.9,23372.6,23357.5,23366.7,3301197.0,2026-06-12 11:30:00,2026-06-12
4378,2026-06-12 11:35:00,NSE:NIFTY,23367.25,23371.8,23361.1,23368.95,3150653.0,23367.25,23371.8,23361.1,23368.95,3150653.0,2026-06-12 11:35:00,2026-06-12
4379,2026-06-12 11:40:00,NSE:NIFTY,23371.0,23377.9,23368.45,23374.8,1999606.0,23371.0,23377.9,23368.45,23374.8,1999606.0,2026-06-12 11:40:00,2026-06-12
4380,2026-06-12 11:45:00,NSE:NIFTY,23375.5,23388.65,23368.35,23385.45,3543855.0,23375.5,23388.65,23368.35,23385.45,3543855.0,2026-06-12 11:45:00,2026-06-12
4381,2026-06-12 11:50:00,NSE:NIFTY,23386.7,23386.75,23372.0,23381.8,7071116.0,23386.7,23386.75,23372.0,23381.8,7071116.0,2026-06-12 11:50:00,2026-06-12
4382,2026-06-12 11:55:00,NSE:NIFTY,23382.75,23389.3,23376.75,23378.2,2743428.0,23382.75,23389.3,23376.75,23378.2,2743428.0,2026-06-12 11:55:00,2026-06-12
4383,2026-06-12 12:00:00,NSE:NIFTY,23380.1,23383.55,23371.85,23379.25,2934793.0,23380.1,23383.55,23371.85,23379.25,2934793.0,2026-06-12 12:00:00,2026-06-12
4384,2026-06-12 12:05:00,NSE:NIFTY,23380.5,23381.2,23362.9,23363.45,2706626.0,23380.5,23381.2,23362.9,23363.45,2706626.0,2026-06-12 12:05:00,2026-06-12
4385,2026-06-12 12:10:00,NSE:NIFTY,23365.35,23365.5,23343.35,23347.4,3883100.0,23365.35,23365.5,23343.35,23347.4,3883100.0,2026-06-12 12:10:00,2026-06-12
4386,2026-06-12 12:15:00,NSE:NIFTY,23349.45,23353.85,23343.5,23346.2,2366022.0,23349.45,23353.85,23343.5,23346.2,2366022.0,2026-06-12 12:15:00,2026-06-12
4387,2026-06-12 12:20:00,NSE:NIFTY,23346.9,23365.75,23345.85,23365.3,2501546.0,23346.9,23365.75,23345.85,23365.3,2501546.0,2026-06-12 12:20:00,2026-06-12
4388,2026-06-12 12:25:00,NSE:NIFTY,23366.75,23369.9,23363.5,23365.3,2483156.0,23366.75,23369.9,23363.5,23365.3,2483156.0,2026-06-12 12:25:00,2026-06-12
4389,2026-06-12 12:30:00,NSE:NIFTY,23365.9,23365.9,23343.45,23350.65,2859947.0,23365.9,23365.9,23343.45,23350.65,2859947.0,2026-06-12 12:30:00,2026-06-12
4390,2026-06-12 12:35:00,NSE:NIFTY,23351.9,23351.9,23338.05,23342.65,2529771.0,23351.9,23351.9,23338.05,23342.65,2529771.0,2026-06-12 12:35:00,2026-06-12
4391,2026-06-12 12:40:00,NSE:NIFTY,23343.75,23345.55,23320.3,23321.55,3623977.0,23343.75,23345.55,23320.3,23321.55,3623977.0,2026-06-12 12:40:00,2026-06-12
4392,2026-06-12 12:45:00,NSE:NIFTY,23323.0,23325.85,23313.9,23317.15,2900304.0,23323.0,23325.85,23313.9,23317.15,2900304.0,2026-06-12 12:45:00,2026-06-12
4393,2026-06-12 12:50:00,NSE:NIFTY,23318.05,23327.8,23314.55,23327.55,2391260.0,23318.05,23327.8,23314.55,23327.55,2391260.0,2026-06-12 12:50:00,2026-06-12
4394,2026-06-12 12:55:00,NSE:NIFTY,23328.1,23329.9,23319.75,23325.3,2930710.0,23328.1,23329.9,23319.75,23325.3,2930710.0,2026-06-12 12:55:00,2026-06-12
4395,2026-06-12 13:00:00,NSE:NIFTY,23326.75,23334.1,23322.25,23331.3,1658388.0,23326.75,23334.1,23322.25,23331.3,1658388.0,2026-06-12 13:00:00,2026-06-12
4396,2026-06-12 13:05:00,NSE:NIFTY,23331.65,23340.7,23328.75,23334.25,2283259.0,23331.65,23340.7,23328.75,23334.25,2283259.0,2026-06-12 13:05:00,2026-06-12
4397,2026-06-12 13:10:00,NSE:NIFTY,23335.0,23344.05,23329.1,23336.25,2378250.0,23335.0,23344.05,23329.1,23336.25,2378250.0,2026-06-12 13:10:00,2026-06-12
4398,2026-06-12 13:15:00,NSE:NIFTY,23336.95,23348.0,23334.55,23343.2,2264058.0,23336.95,23348.0,23334.55,23343.2,2264058.0,2026-06-12 13:15:00,2026-06-12
4399,2026-06-12 13:20:00,NSE:NIFTY,23344.4,23347.1,23330.0,23331.05,1842050.0,23344.4,23347.1,23330.0,23331.05,1842050.0,2026-06-12 13:20:00,2026-06-12
4400,2026-06-12 13:25:00,NSE:NIFTY,23332.05,23392.5,23321.6,23388.95,5679352.0,23332.05,23392.5,23321.6,23388.95,5679352.0,2026-06-12 13:25:00,2026-06-12
4401,2026-06-12 13:30:00,NSE:NIFTY,23390.4,23429.85,23389.05,23426.55,5782148.0,23390.4,23429.85,23389.05,23426.55,5782148.0,2026-06-12 13:30:00,2026-06-12
4402,2026-06-12 13:35:00,NSE:NIFTY,23426.7,23463.85,23424.35,23461.7,5907896.0,23426.7,23463.85,23424.35,23461.7,5907896.0,2026-06-12 13:35:00,2026-06-12
4403,2026-06-12 13:40:00,NSE:NIFTY,23463.45,23480.25,23459.1,23474.6,4879574.0,23463.45,23480.25,23459.1,23474.6,4879574.0,2026-06-12 13:40:00,2026-06-12
4404,2026-06-12 13:45:00,NSE:NIFTY,23476.15,23498.4,23468.45,23492.0,4866843.0,23476.15,23498.4,23468.45,23492.0,4866843.0,2026-06-12 13:45:00,2026-06-12
4405,2026-06-12 13:50:00,NSE:NIFTY,23494.55,23496.95,23475.3,23489.05,4047436.0,23494.55,23496.95,23475.3,23489.05,4047436.0,2026-06-12 13:50:00,2026-06-12
4406,2026-06-12 13:55:00,NSE:NIFTY,23489.85,23511.25,23486.05,23507.45,5186623.0,23489.85,23511.25,23486.05,23507.45,5186623.0,2026-06-12 13:55:00,2026-06-12
4407,2026-06-12 14:00:00,NSE:NIFTY,23509.7,23519.35,23496.6,23519.2,5306568.0,23509.7,23519.35,23496.6,23519.2,5306568.0,2026-06-12 14:00:00,2026-06-12
4408,2026-06-12 14:05:00,NSE:NIFTY,23520.35,23523.4,23506.35,23509.35,4298589.0,23520.35,23523.4,23506.35,23509.35,4298589.0,2026-06-12 14:05:00,2026-06-12
4409,2026-06-12 14:10:00,NSE:NIFTY,23510.15,23531.6,23496.55,23527.5,5209698.0,23510.15,23531.6,23496.55,23527.5,5209698.0,2026-06-12 14:10:00,2026-06-12
4410,2026-06-12 14:15:00,NSE:NIFTY,23528.2,23537.9,23524.6,23535.75,4928101.0,23528.2,23537.9,23524.6,23535.75,4928101.0,2026-06-12 14:15:00,2026-06-12
4411,2026-06-12 14:20:00,NSE:NIFTY,23536.7,23539.75,23526.95,23534.1,4285701.0,23536.7,23539.75,23526.95,23534.1,4285701.0,2026-06-12 14:20:00,2026-06-12
4412,2026-06-12 14:25:00,NSE:NIFTY,23535.15,23550.3,23525.3,23547.8,4564221.0,23535.15,23550.3,23525.3,23547.8,4564221.0,2026-06-12 14:25:00,2026-06-12
4413,2026-06-12 14:30:00,NSE:NIFTY,23549.3,23557.6,23542.5,23548.7,5469627.0,23549.3,23557.6,23542.5,23548.7,5469627.0,2026-06-12 14:30:00,2026-06-12
4414,2026-06-12 14:35:00,NSE:NIFTY,23550.05,23568.6,23532.9,23568.1,5437946.0,23550.05,23568.6,23532.9,23568.1,5437946.0,2026-06-12 14:35:00,2026-06-12
4415,2026-06-12 14:40:00,NSE:NIFTY,23569.45,23577.3,23554.05,23569.75,5721796.0,23569.45,23577.3,23554.05,23569.75,5721796.0,2026-06-12 14:40:00,2026-06-12
4416,2026-06-12 14:45:00,NSE:NIFTY,23571.85,23589.65,23568.35,23588.8,4720106.0,23571.85,23589.65,23568.35,23588.8,4720106.0,2026-06-12 14:45:00,2026-06-12
4417,2026-06-12 14:50:00,NSE:NIFTY,23589.95,23607.55,23588.0,23605.5,5401191.0,23589.95,23607.55,23588.0,23605.5,5401191.0,2026-06-12 14:50:00,2026-06-12
4418,2026-06-12 14:55:00,NSE:NIFTY,23605.45,23616.95,23599.95,23608.15,5997935.0,23605.45,23616.95,23599.95,23608.15,5997935.0,2026-06-12 14:55:00,2026-06-12
4419,2026-06-12 15:00:00,NSE:NIFTY,23607.95,23639.4,23581.65,23635.9,12236392.0,23607.95,23639.4,23581.65,23635.9,12236392.0,2026-06-12 15:00:00,2026-06-12
4420,2026-06-12 15:05:00,NSE:NIFTY,23636.05,23645.35,23619.05,23620.05,9669061.0,23636.05,23645.35,23619.05,23620.05,9669061.0,2026-06-12 15:05:00,2026-06-12
4421,2026-06-12 15:10:00,NSE:NIFTY,23621.2,23624.1,23607.4,23621.8,9534576.0,23621.2,23624.1,23607.4,23621.8,9534576.0,2026-06-12 15:10:00,2026-06-12
4422,2026-06-12 15:15:00,NSE:NIFTY,23620.95,23636.7,23612.15,23629.1,12136967.0,23620.95,23636.7,23612.15,23629.1,12136967.0,2026-06-12 15:15:00,2026-06-12
4423,2026-06-12 15:20:00,NSE:NIFTY,23630.25,23630.25,23614.6,23622.55,10346922.0,23630.25,23630.25,23614.6,23622.55,10346922.0,2026-06-12 15:20:00,2026-06-12
4424,2026-06-12 15:25:00,NSE:NIFTY,23623.35,23639.35,23620.2,23631.75,10226856.0,23623.35,23639.35,23620.2,23631.75,10226856.0,2026-06-12 15:25:00,2026-06-12
4425,2026-06-15 09:15:00,NSE:NIFTY,23990.5,24011.4,23934.1,23945.6,33968197.0,23990.5,24011.4,23934.1,23945.6,33968197.0,2026-06-15 09:15:00,2026-06-15
4426,2026-06-15 09:20:00,NSE:NIFTY,23946.2,23962.3,23943.9,23957.6,14515775.0,23946.2,23962.3,23943.9,23957.6,14515775.0,2026-06-15 09:20:00,2026-06-15
4427,2026-06-15 09:25:00,NSE:NIFTY,23956.75,23962.3,23938.45,23944.7,12511430.0,23956.75,23962.3,23938.45,23944.7,12511430.0,2026-06-15 09:25:00,2026-06-15
4428,2026-06-15 09:30:00,NSE:NIFTY,23946.15,23952.1,23927.35,23945.9,9484760.0,23946.15,23952.1,23927.35,23945.9,9484760.0,2026-06-15 09:30:00,2026-06-15
4429,2026-06-15 09:35:00,NSE:NIFTY,23946.7,23950.4,23931.85,23938.0,7717826.0,23946.7,23950.4,23931.85,23938.0,7717826.0,2026-06-15 09:35:00,2026-06-15
4430,2026-06-15 09:40:00,NSE:NIFTY,23937.9,23965.9,23937.9,23964.85,7920570.0,23937.9,23965.9,23937.9,23964.85,7920570.0,2026-06-15 09:40:00,2026-06-15
4431,2026-06-15 09:45:00,NSE:NIFTY,23965.7,23980.45,23963.25,23971.8,7795076.0,23965.7,23980.45,23963.25,23971.8,7795076.0,2026-06-15 09:45:00,2026-06-15
4432,2026-06-15 09:50:00,NSE:NIFTY,23972.15,23975.15,23955.25,23958.3,5936032.0,23972.15,23975.15,23955.25,23958.3,5936032.0,2026-06-15 09:50:00,2026-06-15
4433,2026-06-15 09:55:00,NSE:NIFTY,23958.1,23960.85,23939.75,23946.45,6048503.0,23958.1,23960.85,23939.75,23946.45,6048503.0,2026-06-15 09:55:00,2026-06-15
4434,2026-06-15 10:00:00,NSE:NIFTY,23945.95,23968.2,23945.9,23957.9,6185863.0,23945.95,23968.2,23945.9,23957.9,6185863.0,2026-06-15 10:00:00,2026-06-15
4435,2026-06-15 10:05:00,NSE:NIFTY,23958.25,23960.5,23940.65,23946.55,8500188.0,23958.25,23960.5,23940.65,23946.55,8500188.0,2026-06-15 10:05:00,2026-06-15
4436,2026-06-15 10:10:00,NSE:NIFTY,23946.35,23952.6,23933.55,23945.5,4652317.0,23946.35,23952.6,23933.55,23945.5,4652317.0,2026-06-15 10:10:00,2026-06-15
4437,2026-06-15 10:15:00,NSE:NIFTY,23945.05,23948.45,23936.55,23941.85,4022389.0,23945.05,23948.45,23936.55,23941.85,4022389.0,2026-06-15 10:15:00,2026-06-15
4438,2026-06-15 10:20:00,NSE:NIFTY,23941.65,23955.0,23935.6,23948.45,4859499.0,23941.65,23955.0,23935.6,23948.45,4859499.0,2026-06-15 10:20:00,2026-06-15
4439,2026-06-15 10:25:00,NSE:NIFTY,23948.85,23968.65,23943.85,23962.65,3641314.0,23948.85,23968.65,23943.85,23962.65,3641314.0,2026-06-15 10:25:00,2026-06-15
4440,2026-06-15 10:30:00,NSE:NIFTY,23962.55,23973.5,23961.95,23973.0,4245404.0,23962.55,23973.5,23961.95,23973.0,4245404.0,2026-06-15 10:30:00,2026-06-15
4441,2026-06-15 10:35:00,NSE:NIFTY,23972.6,23977.05,23966.85,23973.05,3691143.0,23972.6,23977.05,23966.85,23973.05,3691143.0,2026-06-15 10:35:00,2026-06-15
4442,2026-06-15 10:40:00,NSE:NIFTY,23973.6,23982.15,23969.65,23978.45,3362833.0,23973.6,23982.15,23969.65,23978.45,3362833.0,2026-06-15 10:40:00,2026-06-15
4443,2026-06-15 10:45:00,NSE:NIFTY,23979.65,23991.2,23974.75,23989.1,3242285.0,23979.65,23991.2,23974.75,23989.1,3242285.0,2026-06-15 10:45:00,2026-06-15
4444,2026-06-15 10:50:00,NSE:NIFTY,23989.15,24008.9,23989.15,23995.3,4221516.0,23989.15,24008.9,23989.15,23995.3,4221516.0,2026-06-15 10:50:00,2026-06-15
4445,2026-06-15 10:55:00,NSE:NIFTY,23995.5,24009.1,23995.25,24001.2,4206813.0,23995.5,24009.1,23995.25,24001.2,4206813.0,2026-06-15 10:55:00,2026-06-15
4446,2026-06-15 11:00:00,NSE:NIFTY,24002.1,24003.6,23971.55,23981.8,5154754.0,24002.1,24003.6,23971.55,23981.8,5154754.0,2026-06-15 11:00:00,2026-06-15
4447,2026-06-15 11:05:00,NSE:NIFTY,23982.1,23984.05,23970.9,23979.0,3923187.0,23982.1,23984.05,23970.9,23979.0,3923187.0,2026-06-15 11:05:00,2026-06-15
4448,2026-06-15 11:10:00,NSE:NIFTY,23979.35,23984.4,23966.3,23967.65,4227433.0,23979.35,23984.4,23966.3,23967.65,4227433.0,2026-06-15 11:10:00,2026-06-15
4449,2026-06-15 11:15:00,NSE:NIFTY,23967.85,23973.5,23962.5,23971.0,3809421.0,23967.85,23973.5,23962.5,23971.0,3809421.0,2026-06-15 11:15:00,2026-06-15
4450,2026-06-15 11:20:00,NSE:NIFTY,23971.3,23974.65,23962.2,23964.3,3315537.0,23971.3,23974.65,23962.2,23964.3,3315537.0,2026-06-15 11:20:00,2026-06-15
4451,2026-06-15 11:25:00,NSE:NIFTY,23964.75,23982.95,23964.75,23977.7,3374332.0,23964.75,23982.95,23964.75,23977.7,3374332.0,2026-06-15 11:25:00,2026-06-15
4452,2026-06-15 11:30:00,NSE:NIFTY,23978.45,23979.8,23961.15,23964.7,2883214.0,23978.45,23979.8,23961.15,23964.7,2883214.0,2026-06-15 11:30:00,2026-06-15
4453,2026-06-15 11:35:00,NSE:NIFTY,23965.3,23969.55,23961.45,23966.5,2886695.0,23965.3,23969.55,23961.45,23966.5,2886695.0,2026-06-15 11:35:00,2026-06-15
4454,2026-06-15 11:40:00,NSE:NIFTY,23966.8,23971.2,23957.25,23957.8,3332061.0,23966.8,23971.2,23957.25,23957.8,3332061.0,2026-06-15 11:40:00,2026-06-15
4455,2026-06-15 11:45:00,NSE:NIFTY,23957.25,23963.1,23950.0,23960.5,3352381.0,23957.25,23963.1,23950.0,23960.5,3352381.0,2026-06-15 11:45:00,2026-06-15
4456,2026-06-15 11:50:00,NSE:NIFTY,23961.25,23970.55,23955.65,23966.05,3329200.0,23961.25,23970.55,23955.65,23966.05,3329200.0,2026-06-15 11:50:00,2026-06-15
4457,2026-06-15 11:55:00,NSE:NIFTY,23966.85,23970.05,23956.7,23961.55,3701733.0,23966.85,23970.05,23956.7,23961.55,3701733.0,2026-06-15 11:55:00,2026-06-15
4458,2026-06-15 12:00:00,NSE:NIFTY,23961.35,23965.75,23949.1,23950.15,3619148.0,23961.35,23965.75,23949.1,23950.15,3619148.0,2026-06-15 12:00:00,2026-06-15
4459,2026-06-15 12:05:00,NSE:NIFTY,23949.9,23951.7,23933.25,23934.85,3813890.0,23949.9,23951.7,23933.25,23934.85,3813890.0,2026-06-15 12:05:00,2026-06-15
4460,2026-06-15 12:10:00,NSE:NIFTY,23935.45,23940.8,23930.05,23931.3,3774673.0,23935.45,23940.8,23930.05,23931.3,3774673.0,2026-06-15 12:10:00,2026-06-15
4461,2026-06-15 12:15:00,NSE:NIFTY,23931.8,23932.95,23905.8,23907.1,5146745.0,23931.8,23932.95,23905.8,23907.1,5146745.0,2026-06-15 12:15:00,2026-06-15
4462,2026-06-15 12:20:00,NSE:NIFTY,23907.45,23919.7,23903.05,23912.6,3715137.0,23907.45,23919.7,23903.05,23912.6,3715137.0,2026-06-15 12:20:00,2026-06-15
4463,2026-06-15 12:25:00,NSE:NIFTY,23913.15,23915.2,23893.8,23894.55,3553046.0,23913.15,23915.2,23893.8,23894.55,3553046.0,2026-06-15 12:25:00,2026-06-15
4464,2026-06-15 12:30:00,NSE:NIFTY,23894.75,23907.1,23892.35,23906.15,3250972.0,23894.75,23907.1,23892.35,23906.15,3250972.0,2026-06-15 12:30:00,2026-06-15
4465,2026-06-15 12:35:00,NSE:NIFTY,23906.3,23917.8,23905.05,23906.45,3002103.0,23906.3,23917.8,23905.05,23906.45,3002103.0,2026-06-15 12:35:00,2026-06-15
4466,2026-06-15 12:40:00,NSE:NIFTY,23906.85,23913.35,23897.35,23912.05,2608530.0,23906.85,23913.35,23897.35,23912.05,2608530.0,2026-06-15 12:40:00,2026-06-15
4467,2026-06-15 12:45:00,NSE:NIFTY,23912.85,23913.95,23898.1,23899.25,2438618.0,23912.85,23913.95,23898.1,23899.25,2438618.0,2026-06-15 12:45:00,2026-06-15
4468,2026-06-15 12:50:00,NSE:NIFTY,23899.6,23907.95,23896.65,23903.15,2877500.0,23899.6,23907.95,23896.65,23903.15,2877500.0,2026-06-15 12:50:00,2026-06-15
4469,2026-06-15 12:55:00,NSE:NIFTY,23903.4,23912.5,23903.15,23906.65,2671614.0,23903.4,23912.5,23903.15,23906.65,2671614.0,2026-06-15 12:55:00,2026-06-15
4470,2026-06-15 13:00:00,NSE:NIFTY,23906.95,23908.25,23892.8,23897.4,2759526.0,23906.95,23908.25,23892.8,23897.4,2759526.0,2026-06-15 13:00:00,2026-06-15
4471,2026-06-15 13:05:00,NSE:NIFTY,23897.6,23912.7,23893.95,23912.4,2796862.0,23897.6,23912.7,23893.95,23912.4,2796862.0,2026-06-15 13:05:00,2026-06-15
4472,2026-06-15 13:10:00,NSE:NIFTY,23912.5,23935.0,23912.0,23916.0,4047758.0,23912.5,23935.0,23912.0,23916.0,4047758.0,2026-06-15 13:10:00,2026-06-15
4473,2026-06-15 13:15:00,NSE:NIFTY,23916.1,23917.9,23897.2,23899.45,2832606.0,23916.1,23917.9,23897.2,23899.45,2832606.0,2026-06-15 13:15:00,2026-06-15
4474,2026-06-15 13:20:00,NSE:NIFTY,23899.05,23916.35,23897.9,23912.95,2541515.0,23899.05,23916.35,23897.9,23912.95,2541515.0,2026-06-15 13:20:00,2026-06-15
4475,2026-06-15 13:25:00,NSE:NIFTY,23913.35,23916.35,23903.2,23906.45,2820773.0,23913.35,23916.35,23903.2,23906.45,2820773.0,2026-06-15 13:25:00,2026-06-15
4476,2026-06-15 13:30:00,NSE:NIFTY,23906.65,23913.1,23900.4,23908.35,2369949.0,23906.65,23913.1,23900.4,23908.35,2369949.0,2026-06-15 13:30:00,2026-06-15
4477,2026-06-15 13:35:00,NSE:NIFTY,23907.85,23912.05,23895.35,23902.65,3616101.0,23907.85,23912.05,23895.35,23902.65,3616101.0,2026-06-15 13:35:00,2026-06-15
4478,2026-06-15 13:40:00,NSE:NIFTY,23902.6,23906.7,23883.8,23893.55,3648075.0,23902.6,23906.7,23883.8,23893.55,3648075.0,2026-06-15 13:40:00,2026-06-15
4479,2026-06-15 13:45:00,NSE:NIFTY,23893.95,23906.2,23892.65,23896.7,3981372.0,23893.95,23906.2,23892.65,23896.7,3981372.0,2026-06-15 13:45:00,2026-06-15
4480,2026-06-15 13:50:00,NSE:NIFTY,23896.35,23900.2,23865.85,23887.0,3560244.0,23896.35,23900.2,23865.85,23887.0,3560244.0,2026-06-15 13:50:00,2026-06-15
4481,2026-06-15 13:55:00,NSE:NIFTY,23886.85,23910.7,23882.65,23906.55,4074971.0,23886.85,23910.7,23882.65,23906.55,4074971.0,2026-06-15 13:55:00,2026-06-15
4482,2026-06-15 14:00:00,NSE:NIFTY,23905.65,23913.9,23895.7,23895.9,3111099.0,23905.65,23913.9,23895.7,23895.9,3111099.0,2026-06-15 14:00:00,2026-06-15
4483,2026-06-15 14:05:00,NSE:NIFTY,23895.75,23898.2,23882.6,23887.45,4195803.0,23895.75,23898.2,23882.6,23887.45,4195803.0,2026-06-15 14:05:00,2026-06-15
4484,2026-06-15 14:10:00,NSE:NIFTY,23887.6,23900.3,23887.2,23889.9,3738555.0,23887.6,23900.3,23887.2,23889.9,3738555.0,2026-06-15 14:10:00,2026-06-15
4485,2026-06-15 14:15:00,NSE:NIFTY,23889.3,23908.3,23887.4,23900.1,3093933.0,23889.3,23908.3,23887.4,23900.1,3093933.0,2026-06-15 14:15:00,2026-06-15
4486,2026-06-15 14:20:00,NSE:NIFTY,23900.5,23915.35,23896.75,23909.75,4233741.0,23900.5,23915.35,23896.75,23909.75,4233741.0,2026-06-15 14:20:00,2026-06-15
4487,2026-06-15 14:25:00,NSE:NIFTY,23911.2,23916.75,23902.4,23907.45,3391586.0,23911.2,23916.75,23902.4,23907.45,3391586.0,2026-06-15 14:25:00,2026-06-15
4488,2026-06-15 14:30:00,NSE:NIFTY,23906.8,23929.9,23906.8,23924.05,3203359.0,23906.8,23929.9,23906.8,23924.05,3203359.0,2026-06-15 14:30:00,2026-06-15
4489,2026-06-15 14:35:00,NSE:NIFTY,23924.0,23942.6,23924.0,23932.95,5775385.0,23924.0,23942.6,23924.0,23932.95,5775385.0,2026-06-15 14:35:00,2026-06-15
4490,2026-06-15 14:40:00,NSE:NIFTY,23932.45,23935.75,23916.5,23923.6,3941498.0,23932.45,23935.75,23916.5,23923.6,3941498.0,2026-06-15 14:40:00,2026-06-15
4491,2026-06-15 14:45:00,NSE:NIFTY,23924.2,23931.55,23911.1,23919.2,4334702.0,23924.2,23931.55,23911.1,23919.2,4334702.0,2026-06-15 14:45:00,2026-06-15
4492,2026-06-15 14:50:00,NSE:NIFTY,23920.8,23925.45,23890.45,23896.95,4931864.0,23920.8,23925.45,23890.45,23896.95,4931864.0,2026-06-15 14:50:00,2026-06-15
4493,2026-06-15 14:55:00,NSE:NIFTY,23898.3,23902.3,23888.1,23895.25,4002461.0,23898.3,23902.3,23888.1,23895.25,4002461.0,2026-06-15 14:55:00,2026-06-15
4494,2026-06-15 15:00:00,NSE:NIFTY,23894.6,23904.05,23850.35,23866.0,11937508.0,23894.6,23904.05,23850.35,23866.0,11937508.0,2026-06-15 15:00:00,2026-06-15
4495,2026-06-15 15:05:00,NSE:NIFTY,23866.5,23867.95,23844.45,23847.6,8849956.0,23866.5,23867.95,23844.45,23847.6,8849956.0,2026-06-15 15:05:00,2026-06-15
4496,2026-06-15 15:10:00,NSE:NIFTY,23847.4,23849.95,23817.8,23844.4,10574640.0,23847.4,23849.95,23817.8,23844.4,10574640.0,2026-06-15 15:10:00,2026-06-15
4497,2026-06-15 15:15:00,NSE:NIFTY,23843.6,23867.55,23843.5,23861.55,10802700.0,23843.6,23867.55,23843.5,23861.55,10802700.0,2026-06-15 15:15:00,2026-06-15
4498,2026-06-15 15:20:00,NSE:NIFTY,23860.4,23867.85,23853.45,23857.4,11295901.0,23860.4,23867.85,23853.45,23857.4,11295901.0,2026-06-15 15:20:00,2026-06-15
